Repository,PR Number,Status,Files Changed,Additions,Deletions,Analysis Time (hours),Description Length,Participants,Comments
freeCodeCamp/freeCodeCamp,13631,MERGED,1,1,1,38.128055555555555,2460,3,2
freeCodeCamp/freeCodeCamp,13637,MERGED,1,9,9,78.88416666666667,3213,4,0
freeCodeCamp/freeCodeCamp,13648,CLOSED,1,3,3,19.085277777777776,1909,4,3
freeCodeCamp/freeCodeCamp,13651,MERGED,1,1,1,15.225277777777778,1948,4,2
freeCodeCamp/freeCodeCamp,13667,MERGED,1,3,0,8.364722222222222,2251,4,0
freeCodeCamp/freeCodeCamp,13682,MERGED,4,12,4,1131.1702777777778,552,5,12
freeCodeCamp/freeCodeCamp,13695,CLOSED,1,30,0,1253.278611111111,2318,6,10
freeCodeCamp/freeCodeCamp,13701,MERGED,1,2,2,341.5727777777778,2571,3,0
freeCodeCamp/freeCodeCamp,13705,MERGED,1,3,4,46.51555555555556,2543,4,1
freeCodeCamp/freeCodeCamp,13709,MERGED,1,5,4,189.65222222222224,2051,4,1
freeCodeCamp/freeCodeCamp,13712,CLOSED,1,6,13,1246.0527777777777,2003,6,16
freeCodeCamp/freeCodeCamp,13719,MERGED,1,1,1,445.60055555555556,2085,6,12
freeCodeCamp/freeCodeCamp,13720,MERGED,2,6,2,28.923333333333332,2272,6,8
freeCodeCamp/freeCodeCamp,13751,MERGED,2,11,21,2445.804166666667,1723,6,13
freeCodeCamp/freeCodeCamp,13756,MERGED,1,44,44,104.48166666666667,2353,5,1
freeCodeCamp/freeCodeCamp,13765,MERGED,1,1,1,54.416666666666664,2112,3,0
freeCodeCamp/freeCodeCamp,13768,MERGED,1,3,3,1244.9375,3473,6,16
freeCodeCamp/freeCodeCamp,13772,MERGED,1,1,1,81.85666666666667,2213,5,1
freeCodeCamp/freeCodeCamp,13795,MERGED,1,1,1,22.043333333333333,2142,7,5
freeCodeCamp/freeCodeCamp,13811,MERGED,1,1,1,90.55055555555556,1880,4,5
freeCodeCamp/freeCodeCamp,13822,MERGED,1,1,1,2.4347222222222222,1971,3,0
freeCodeCamp/freeCodeCamp,13825,CLOSED,1,1,0,543.8433333333334,2017,6,7
freeCodeCamp/freeCodeCamp,13837,MERGED,1,1,1,15.185277777777777,2081,3,0
freeCodeCamp/freeCodeCamp,13855,MERGED,1,4,4,5.863611111111111,1983,3,0
freeCodeCamp/freeCodeCamp,13882,MERGED,1,74,77,32.47638888888889,2051,3,1
freeCodeCamp/freeCodeCamp,13895,MERGED,1,2,2,987.9133333333333,2771,5,6
freeCodeCamp/freeCodeCamp,13947,MERGED,1,11,11,40.21333333333333,2513,3,0
freeCodeCamp/freeCodeCamp,13960,MERGED,2,7,85,28.07638888888889,2101,5,7
freeCodeCamp/freeCodeCamp,13988,MERGED,1,4,6,188.55305555555555,2380,5,9
freeCodeCamp/freeCodeCamp,13991,MERGED,1,0,2,71.92472222222223,2018,5,4
freeCodeCamp/freeCodeCamp,13996,MERGED,1,87,0,969.4358333333333,2318,6,11
freeCodeCamp/freeCodeCamp,14012,MERGED,1,1,1,31.4675,2006,4,2
freeCodeCamp/freeCodeCamp,14014,CLOSED,1,1,1,3974.101388888889,4946,3,0
freeCodeCamp/freeCodeCamp,14054,MERGED,11,125,125,47.76972222222222,1973,6,7
freeCodeCamp/freeCodeCamp,14061,MERGED,2,33,33,179.27027777777778,2257,4,4
freeCodeCamp/freeCodeCamp,14113,MERGED,1,2,2,682.5227777777778,2176,3,2
freeCodeCamp/freeCodeCamp,14115,MERGED,5,17,17,559.9008333333334,2022,6,12
freeCodeCamp/freeCodeCamp,14117,MERGED,1,1,1,202.06416666666667,2302,4,12
freeCodeCamp/freeCodeCamp,14121,MERGED,1,1,1,32.62416666666667,1960,3,0
freeCodeCamp/freeCodeCamp,14146,CLOSED,1,1,1,150.88055555555556,8010,3,1
freeCodeCamp/freeCodeCamp,14158,MERGED,1,5,3,598.0458333333333,2163,3,0
freeCodeCamp/freeCodeCamp,14164,MERGED,1,1,1,400.00555555555553,2006,4,1
freeCodeCamp/freeCodeCamp,14165,MERGED,1,1,1,129.85583333333332,1966,4,1
freeCodeCamp/freeCodeCamp,14195,MERGED,1,2,2,357.1022222222222,2326,5,9
freeCodeCamp/freeCodeCamp,14212,CLOSED,1,2,2,3657.473611111111,2044,5,2
freeCodeCamp/freeCodeCamp,14214,CLOSED,1,5,2,3658.5094444444444,2041,5,5
freeCodeCamp/freeCodeCamp,14237,MERGED,1,1,1,7.151388888888889,2304,3,0
freeCodeCamp/freeCodeCamp,14276,MERGED,1,5,10,162.13555555555556,2003,4,2
freeCodeCamp/freeCodeCamp,14277,MERGED,1,2,28,22.765555555555554,2090,4,1
freeCodeCamp/freeCodeCamp,14341,MERGED,1,1,1,71.09138888888889,2278,5,3
freeCodeCamp/freeCodeCamp,14390,MERGED,1,1,1,2473.8702777777776,2438,6,8
freeCodeCamp/freeCodeCamp,14406,MERGED,1,2,61,233.065,1986,3,0
freeCodeCamp/freeCodeCamp,14426,MERGED,1,6,6,15.283055555555556,1086,5,3
freeCodeCamp/freeCodeCamp,14448,MERGED,1,2,1,12.526388888888889,2090,4,4
freeCodeCamp/freeCodeCamp,14483,MERGED,1,1,1,58.469166666666666,0,2,1
freeCodeCamp/freeCodeCamp,14506,CLOSED,1,1,1,3231.032222222222,2169,3,0
freeCodeCamp/freeCodeCamp,14512,MERGED,1,1,0,1281.1083333333333,2403,5,8
freeCodeCamp/freeCodeCamp,14521,MERGED,1,1,1,73.40305555555555,2068,3,1
freeCodeCamp/freeCodeCamp,14549,MERGED,1,7,7,1565.395,2496,3,2
freeCodeCamp/freeCodeCamp,14578,MERGED,1,2,2,1529.3725,2579,5,4
freeCodeCamp/freeCodeCamp,14590,MERGED,1,85,64,34.6575,1990,5,8
freeCodeCamp/freeCodeCamp,14605,MERGED,1,20462,97,166.41,911,5,4
freeCodeCamp/freeCodeCamp,14609,MERGED,3,36,35,532.9802777777778,93,3,3
freeCodeCamp/freeCodeCamp,14624,CLOSED,4,8,14,421.81805555555553,2361,2,1
freeCodeCamp/freeCodeCamp,14626,MERGED,1,1,1,2.2805555555555554,2173,3,0
freeCodeCamp/freeCodeCamp,14671,MERGED,1,1,1,66.34722222222223,2069,4,3
freeCodeCamp/freeCodeCamp,14684,MERGED,1,2,2,21.205,1952,4,4
freeCodeCamp/freeCodeCamp,14690,MERGED,1,2,1,12.046111111111111,2121,4,7
freeCodeCamp/freeCodeCamp,14697,MERGED,1,1,1,1.8769444444444445,2051,3,1
freeCodeCamp/freeCodeCamp,14706,MERGED,1,20541,0,1436.3844444444444,1429,3,3
freeCodeCamp/freeCodeCamp,14748,MERGED,1,2,2,14.148055555555555,2104,3,1
freeCodeCamp/freeCodeCamp,14769,MERGED,1,0,1,17.71527777777778,1939,3,1
freeCodeCamp/freeCodeCamp,14790,MERGED,1,1,1,129.36027777777778,2174,3,1
freeCodeCamp/freeCodeCamp,14799,MERGED,1,4,4,498.1272222222222,1456,4,3
freeCodeCamp/freeCodeCamp,14827,MERGED,1,2,2,68.8638888888889,2057,3,0
freeCodeCamp/freeCodeCamp,14847,MERGED,1,1,0,43.56388888888889,2144,3,0
freeCodeCamp/freeCodeCamp,14857,MERGED,1,1,1,28.590555555555557,2133,4,2
freeCodeCamp/freeCodeCamp,14859,MERGED,1,2,2,24.786944444444444,1987,4,5
freeCodeCamp/freeCodeCamp,14889,CLOSED,1,2,1,880.8416666666667,1980,3,5
freeCodeCamp/freeCodeCamp,14923,MERGED,1,1,1,174.3275,2249,3,4
freeCodeCamp/freeCodeCamp,14927,CLOSED,36,754,61,2566.358888888889,4118,4,7
freeCodeCamp/freeCodeCamp,14958,MERGED,1,1,1,244.13472222222222,2052,3,0
freeCodeCamp/freeCodeCamp,14961,MERGED,6,15,9,396.21444444444444,2097,5,4
freeCodeCamp/freeCodeCamp,14979,MERGED,2,37,26,747.5619444444444,2116,5,13
freeCodeCamp/freeCodeCamp,15022,MERGED,5,76,63,1846.3097222222223,3715,4,17
freeCodeCamp/freeCodeCamp,15058,MERGED,1,47,95,101.74444444444444,2320,4,2
freeCodeCamp/freeCodeCamp,15059,MERGED,1,1,1,23.910833333333333,255,5,5
freeCodeCamp/freeCodeCamp,15061,MERGED,1,3,1,81.42305555555555,1984,3,1
freeCodeCamp/freeCodeCamp,15064,MERGED,3,15,2,346.9219444444444,563,4,6
freeCodeCamp/freeCodeCamp,15083,MERGED,1,8,8,50.4025,2195,5,6
freeCodeCamp/freeCodeCamp,15119,MERGED,1,17,0,14.735833333333334,2246,2,1
freeCodeCamp/freeCodeCamp,15142,MERGED,1,1,2,13.127777777777778,115,5,3
freeCodeCamp/freeCodeCamp,15157,MERGED,1,5,5,623.7391666666666,1774,3,0
freeCodeCamp/freeCodeCamp,15187,MERGED,4,20,25,1070.4880555555555,28,4,9
freeCodeCamp/freeCodeCamp,15205,CLOSED,4,83,23,2145.2419444444445,261,3,12
freeCodeCamp/freeCodeCamp,15216,MERGED,1,0,2,113.31222222222222,61,3,0
freeCodeCamp/freeCodeCamp,15228,MERGED,1,1,1,10.735277777777778,1970,4,4
freeCodeCamp/freeCodeCamp,15231,MERGED,1,1,1,3.7244444444444444,2273,5,4
freeCodeCamp/freeCodeCamp,15234,MERGED,1,2,3,18.46527777777778,929,4,6
freeCodeCamp/freeCodeCamp,15257,MERGED,1,3,3,7.295277777777778,2068,4,8
freeCodeCamp/freeCodeCamp,15288,MERGED,11,164,165,38.39888888888889,2000,3,0
freeCodeCamp/freeCodeCamp,15297,MERGED,1,15,15,28.61722222222222,104,3,3
freeCodeCamp/freeCodeCamp,15331,MERGED,2,14,14,11.773333333333333,1602,3,2
freeCodeCamp/freeCodeCamp,15358,MERGED,1,0,3,444.23527777777775,2052,4,4
freeCodeCamp/freeCodeCamp,15408,MERGED,1,2,2,238.6611111111111,2050,4,2
freeCodeCamp/freeCodeCamp,15415,MERGED,1,1,1,234.21527777777777,1978,4,2
freeCodeCamp/freeCodeCamp,15417,MERGED,1,1,1,54.071666666666665,2031,5,3
freeCodeCamp/freeCodeCamp,15420,MERGED,7,75,0,96.30611111111111,2149,4,3
freeCodeCamp/freeCodeCamp,15435,MERGED,1,2,1,205.74277777777777,2165,3,0
freeCodeCamp/freeCodeCamp,15484,MERGED,1,2,2,115.62194444444444,1667,4,2
freeCodeCamp/freeCodeCamp,15506,MERGED,14,28,30,71.78194444444445,1714,3,1
freeCodeCamp/freeCodeCamp,15508,MERGED,6,21,120,2264.4547222222222,2221,5,8
freeCodeCamp/freeCodeCamp,15515,MERGED,1,2,2,169.90694444444443,1984,5,3
freeCodeCamp/freeCodeCamp,15539,MERGED,1,6,4,1711.0861111111112,2014,6,7
freeCodeCamp/freeCodeCamp,15540,CLOSED,1,2,2,4.730555555555555,442,3,1
freeCodeCamp/freeCodeCamp,15545,MERGED,1,1,1,41.38,2121,4,4
freeCodeCamp/freeCodeCamp,15549,MERGED,1,2,1,121.79166666666667,1690,4,9
freeCodeCamp/freeCodeCamp,15557,MERGED,2,67,25,10.578333333333333,0,2,3
freeCodeCamp/freeCodeCamp,15561,MERGED,1,1,1,90.53416666666666,1726,5,9
freeCodeCamp/freeCodeCamp,15573,MERGED,1,2,2,23.29222222222222,0,2,0
freeCodeCamp/freeCodeCamp,15574,MERGED,1,1,1,18.086944444444445,2099,3,0
freeCodeCamp/freeCodeCamp,15589,MERGED,3,9542,5,64.23777777777778,88,3,2
freeCodeCamp/freeCodeCamp,15608,MERGED,1,1,2,15.83,1879,5,3
freeCodeCamp/freeCodeCamp,15619,MERGED,1,2,3,11.046388888888888,2252,3,1
freeCodeCamp/freeCodeCamp,15627,MERGED,1,4,4,1307.4541666666667,2120,5,2
freeCodeCamp/freeCodeCamp,15628,MERGED,17,590,496,40.8675,685,2,1
freeCodeCamp/freeCodeCamp,15634,CLOSED,1,4,2,1243.3233333333333,2059,4,1
freeCodeCamp/freeCodeCamp,15660,MERGED,1,40,0,2224.570277777778,2518,5,19
freeCodeCamp/freeCodeCamp,15661,CLOSED,1,17,57,2223.5661111111112,2268,8,10
freeCodeCamp/freeCodeCamp,15670,MERGED,1,2,1,288.6152777777778,2026,4,6
freeCodeCamp/freeCodeCamp,15671,MERGED,1,1,0,265.5913888888889,1980,3,4
freeCodeCamp/freeCodeCamp,15682,MERGED,1,20,16,123.92472222222223,3031,5,14
freeCodeCamp/freeCodeCamp,15686,MERGED,1,7,0,79.125,2139,4,4
freeCodeCamp/freeCodeCamp,15724,MERGED,2,14,51,19.660833333333333,98,5,7
freeCodeCamp/freeCodeCamp,15734,MERGED,1,9,0,42.45722222222222,2104,5,4
freeCodeCamp/freeCodeCamp,15737,MERGED,7,61,3,144.8725,1945,6,18
freeCodeCamp/freeCodeCamp,15742,MERGED,1,8,8,13.672777777777778,2051,2,0
freeCodeCamp/freeCodeCamp,15751,MERGED,1,45,0,1682.6769444444444,2041,7,17
freeCodeCamp/freeCodeCamp,15758,MERGED,1,24,2,551.7666666666667,1978,5,12
freeCodeCamp/freeCodeCamp,15764,MERGED,1,5,3,10.20111111111111,1940,4,2
freeCodeCamp/freeCodeCamp,15774,MERGED,15,444,480,441.4741666666667,71,5,7
freeCodeCamp/freeCodeCamp,15775,MERGED,2,8,1,73.47166666666666,2218,3,1
freeCodeCamp/freeCodeCamp,15780,MERGED,1,8,1,523.1983333333334,2380,4,3
freeCodeCamp/freeCodeCamp,15787,MERGED,3,5,4,313.79333333333335,2205,6,6
freeCodeCamp/freeCodeCamp,15788,CLOSED,1,9,5,254.25666666666666,6099,4,3
freeCodeCamp/freeCodeCamp,15794,MERGED,1,5,5,553.9697222222222,924,6,5
freeCodeCamp/freeCodeCamp,15800,CLOSED,1,5,5,2647.188888888889,1032,5,6
freeCodeCamp/freeCodeCamp,15801,MERGED,3,5,5,170.39333333333335,1322,5,5
freeCodeCamp/freeCodeCamp,15804,MERGED,40,290,290,147.89638888888888,1104,5,4
freeCodeCamp/freeCodeCamp,15813,CLOSED,1,8,0,1143.8747222222223,50,4,2
freeCodeCamp/freeCodeCamp,15817,MERGED,1,2,1,86.37555555555555,2251,5,6
freeCodeCamp/freeCodeCamp,15833,MERGED,1,15,11,1456.035,2352,6,11
freeCodeCamp/freeCodeCamp,15841,MERGED,1,2,2,17.674722222222222,1929,4,3
freeCodeCamp/freeCodeCamp,15842,MERGED,1,1,1,10.828055555555556,2000,4,1
freeCodeCamp/freeCodeCamp,15845,MERGED,2,10,4,92.17388888888888,2647,5,17
freeCodeCamp/freeCodeCamp,15877,MERGED,1,3389,0,570.3580555555556,1991,6,7
freeCodeCamp/freeCodeCamp,15880,CLOSED,1,1,1,67.02527777777777,2290,4,1
freeCodeCamp/freeCodeCamp,15886,MERGED,1,3,1,61.410833333333336,2011,4,1
freeCodeCamp/freeCodeCamp,15891,MERGED,3,1,104,395.4886111111111,294,3,2
freeCodeCamp/freeCodeCamp,15896,CLOSED,2,6,1,2249.731388888889,2228,3,2
freeCodeCamp/freeCodeCamp,15902,CLOSED,1,11,0,693.2966666666666,2054,5,9
freeCodeCamp/freeCodeCamp,15916,MERGED,1,16,2,36.23222222222222,2060,4,7
freeCodeCamp/freeCodeCamp,15923,MERGED,1,25,0,370.30694444444447,1838,4,4
freeCodeCamp/freeCodeCamp,15928,MERGED,1,3,1,511.0966666666667,1620,3,1
freeCodeCamp/freeCodeCamp,15930,MERGED,2,27,0,34.21888888888889,1163,4,6
freeCodeCamp/freeCodeCamp,15934,MERGED,1,4,2,64.65222222222222,167,5,1
freeCodeCamp/freeCodeCamp,15937,MERGED,2,119,6,93.40222222222222,2043,4,10
freeCodeCamp/freeCodeCamp,15940,MERGED,1,17,1,123.09861111111111,1904,4,8
freeCodeCamp/freeCodeCamp,15944,MERGED,1,37,0,398.96166666666664,2459,3,0
freeCodeCamp/freeCodeCamp,15954,MERGED,2,2,3,34.78,2166,6,10
freeCodeCamp/freeCodeCamp,15961,MERGED,1,0,3,68.595,1948,3,0
freeCodeCamp/freeCodeCamp,15963,CLOSED,2,15,10,1395.3547222222223,2471,3,1
freeCodeCamp/freeCodeCamp,15970,MERGED,1,2,0,178.78805555555556,1972,5,1
freeCodeCamp/freeCodeCamp,15983,MERGED,1,11,10,1861.9491666666668,1978,6,5
freeCodeCamp/freeCodeCamp,15985,MERGED,7,40,29,949.8122222222222,436,4,5
freeCodeCamp/freeCodeCamp,15986,CLOSED,1,7,4,904.1561111111112,1926,5,1
freeCodeCamp/freeCodeCamp,15987,MERGED,1,8,4,160.53833333333333,1926,4,0
freeCodeCamp/freeCodeCamp,15988,MERGED,1,10,4,185.28722222222223,1926,3,0
freeCodeCamp/freeCodeCamp,15990,MERGED,1,8,4,159.56527777777777,1926,3,0
freeCodeCamp/freeCodeCamp,15995,MERGED,2,33,33,295.6458333333333,2045,6,29
freeCodeCamp/freeCodeCamp,16003,MERGED,1,1,5,55.60111111111111,2070,4,1
freeCodeCamp/freeCodeCamp,16012,CLOSED,1,4,1,3.562222222222222,1927,5,4
freeCodeCamp/freeCodeCamp,16013,CLOSED,1,16,16,2.858888888888889,1926,5,3
freeCodeCamp/freeCodeCamp,16024,MERGED,1,4,0,1.2755555555555556,2007,3,0
freeCodeCamp/freeCodeCamp,16029,MERGED,1,11,8,1895.1230555555555,1926,9,9
freeCodeCamp/freeCodeCamp,16033,MERGED,2,18,2,188.33527777777778,2342,5,4
freeCodeCamp/freeCodeCamp,16036,MERGED,1,29,0,24.140555555555554,2036,5,6
freeCodeCamp/freeCodeCamp,16038,MERGED,2,4615,1176,1038.7905555555556,2007,3,0
freeCodeCamp/freeCodeCamp,16043,CLOSED,3,26,14,1182.4291666666666,1433,4,6
freeCodeCamp/freeCodeCamp,16055,MERGED,1,1,1,970.4902777777778,207,3,2
freeCodeCamp/freeCodeCamp,16068,MERGED,1,48,0,1084.3794444444445,2006,5,7
freeCodeCamp/freeCodeCamp,16079,MERGED,1,11,5,1451.806111111111,25965,8,9
freeCodeCamp/freeCodeCamp,16110,MERGED,1,21,3,94.79416666666667,1636,2,3
freeCodeCamp/freeCodeCamp,16120,MERGED,1,15,47,31.210833333333333,1078,2,0
freeCodeCamp/freeCodeCamp,16132,MERGED,1,5,0,5.188055555555556,2145,2,2
freeCodeCamp/freeCodeCamp,16138,CLOSED,11,5183,205,327.6286111111111,6715,7,114
freeCodeCamp/freeCodeCamp,16139,MERGED,1,10,13,159.37833333333333,2132,3,1
freeCodeCamp/freeCodeCamp,16143,MERGED,6,79,60,32.92638888888889,17,3,4
freeCodeCamp/freeCodeCamp,16152,MERGED,6,15,9,1.4716666666666667,43,3,3
freeCodeCamp/freeCodeCamp,16162,MERGED,1,1,0,8.281666666666666,2020,3,0
freeCodeCamp/freeCodeCamp,16169,MERGED,1,1,1,1.1072222222222223,2094,4,4
freeCodeCamp/freeCodeCamp,16170,MERGED,4,14,9,18.919722222222223,2134,5,13
freeCodeCamp/freeCodeCamp,16171,MERGED,1,1,1,5.485555555555556,2099,3,0
freeCodeCamp/freeCodeCamp,16172,MERGED,1,6,8,4.541944444444445,1924,3,0
freeCodeCamp/freeCodeCamp,16173,MERGED,1,1,1,28.88277777777778,2237,4,1
freeCodeCamp/freeCodeCamp,16176,MERGED,1,1,1,6.113888888888889,2094,4,6
freeCodeCamp/freeCodeCamp,16180,CLOSED,1,6,6,3.0130555555555554,1319,4,4
freeCodeCamp/freeCodeCamp,16185,MERGED,29,603,253,214.92305555555555,13,3,7
freeCodeCamp/freeCodeCamp,16186,CLOSED,30,2210,436,571.2052777777777,14,6,9
freeCodeCamp/freeCodeCamp,16189,MERGED,21,78,121,44.22666666666667,13,4,3
freeCodeCamp/freeCodeCamp,16197,MERGED,1,2,1,146.65305555555557,1629,4,3
freeCodeCamp/freeCodeCamp,16199,MERGED,4,400,526,117.75638888888889,1926,3,1
freeCodeCamp/freeCodeCamp,16201,MERGED,1,144,130,140.61583333333334,2147,5,10
freeCodeCamp/freeCodeCamp,16202,MERGED,3,15,2,14.539166666666667,2232,3,2
freeCodeCamp/freeCodeCamp,16205,CLOSED,9,284,109,187.4688888888889,2537,6,15
freeCodeCamp/freeCodeCamp,16215,MERGED,2,5,5,18.837222222222223,14,3,2
freeCodeCamp/freeCodeCamp,16217,MERGED,3,36,43,59.285833333333336,3527,4,5
freeCodeCamp/freeCodeCamp,16218,MERGED,4,24,5,26.466666666666665,2227,5,7
freeCodeCamp/freeCodeCamp,16221,MERGED,1,8,0,84.88194444444444,113,2,1
freeCodeCamp/freeCodeCamp,16223,MERGED,1,2,1,19.660555555555554,2080,3,0
freeCodeCamp/freeCodeCamp,16225,MERGED,1,13,2,29.577222222222222,2083,7,2
freeCodeCamp/freeCodeCamp,16251,MERGED,1,15,0,16.974166666666665,2056,6,13
freeCodeCamp/freeCodeCamp,16263,MERGED,1,15,1,8.724722222222223,2343,4,4
freeCodeCamp/freeCodeCamp,16313,MERGED,9,292,126,134.53027777777777,81,4,2
freeCodeCamp/freeCodeCamp,16320,CLOSED,1,3,0,353.67055555555555,2072,8,11
freeCodeCamp/freeCodeCamp,16324,MERGED,1,1,1,501.9502777777778,2281,5,6
freeCodeCamp/freeCodeCamp,16330,MERGED,23,820,650,161.97083333333333,331,3,27
freeCodeCamp/freeCodeCamp,16340,MERGED,1,67,39,123.68888888888888,1949,3,2
freeCodeCamp/freeCodeCamp,16341,MERGED,1,2,2,468.8522222222222,2321,5,3
freeCodeCamp/freeCodeCamp,16343,MERGED,1,2,2,141.93305555555557,1031,3,0
freeCodeCamp/freeCodeCamp,16346,CLOSED,2,6,6,8.5875,1942,4,3
freeCodeCamp/freeCodeCamp,16347,MERGED,1,68,87,14.21111111111111,1787,4,3
freeCodeCamp/freeCodeCamp,16349,MERGED,1,2,1,42.079166666666666,1943,4,8
freeCodeCamp/freeCodeCamp,16364,MERGED,1,1,1,13.515277777777778,2060,2,1
freeCodeCamp/freeCodeCamp,16365,MERGED,1,25,25,432.94388888888886,3279,5,4
freeCodeCamp/freeCodeCamp,16366,MERGED,1,34,5,3.825277777777778,2099,4,3
freeCodeCamp/freeCodeCamp,16370,MERGED,6,55,17,1418.5455555555557,1927,3,18
freeCodeCamp/freeCodeCamp,16371,MERGED,1,7,2,51.600833333333334,2002,3,3
freeCodeCamp/freeCodeCamp,16374,MERGED,5,251,3,233.47916666666666,364,4,6
freeCodeCamp/freeCodeCamp,16391,MERGED,1,4,0,25.934166666666666,1119,5,8
freeCodeCamp/freeCodeCamp,16394,CLOSED,1,4,2,102.28611111111111,2363,3,9
freeCodeCamp/freeCodeCamp,16398,CLOSED,1,6,1,247.2613888888889,1366,5,6
freeCodeCamp/freeCodeCamp,16404,MERGED,4,32,5,28.71638888888889,1978,5,3
freeCodeCamp/freeCodeCamp,16408,MERGED,74,2132,1105,348.0722222222222,1288,6,35
freeCodeCamp/freeCodeCamp,16409,MERGED,1,29,25,35.783055555555556,13,2,4
freeCodeCamp/freeCodeCamp,16412,CLOSED,129,6056,2663,987.5941666666666,1264,8,20
freeCodeCamp/freeCodeCamp,16421,MERGED,1,6,4,211.4225,2324,2,1
freeCodeCamp/freeCodeCamp,16428,MERGED,5,82,84,10.389444444444445,49,2,2
freeCodeCamp/freeCodeCamp,16429,MERGED,1,2,2,83.17861111111111,1168,4,7
freeCodeCamp/freeCodeCamp,16431,MERGED,1,8,5,192.77083333333334,3035,3,1
freeCodeCamp/freeCodeCamp,16432,CLOSED,9,645,638,312.0252777777778,27,5,6
freeCodeCamp/freeCodeCamp,16437,MERGED,1,33,0,235.79333333333332,2792,3,1
freeCodeCamp/freeCodeCamp,16441,MERGED,1,1,1,8.311388888888889,2311,4,1
freeCodeCamp/freeCodeCamp,16442,MERGED,10,68,24,206.52388888888888,2442,4,14
freeCodeCamp/freeCodeCamp,16443,MERGED,1,38,33,6.418888888888889,263,3,2
freeCodeCamp/freeCodeCamp,16444,MERGED,1,8,2,83.1325,2314,4,5
freeCodeCamp/freeCodeCamp,16447,MERGED,7,20,20,48.59638888888889,2743,3,4
freeCodeCamp/freeCodeCamp,16449,MERGED,3,450,467,866.7741666666667,1274,5,8
freeCodeCamp/freeCodeCamp,16451,CLOSED,1,1,1,360.8491666666667,2048,4,1
freeCodeCamp/freeCodeCamp,16459,CLOSED,4,22,23,157.01361111111112,2843,3,11
freeCodeCamp/freeCodeCamp,16464,MERGED,2,15,5,68.92833333333333,228,4,5
freeCodeCamp/freeCodeCamp,16467,MERGED,1,6,6,165.6772222222222,2415,3,0
freeCodeCamp/freeCodeCamp,16472,MERGED,1,2,2,138.34194444444444,2057,2,0
freeCodeCamp/freeCodeCamp,16476,MERGED,1,3,5,158.26666666666668,2096,4,2
freeCodeCamp/freeCodeCamp,16479,MERGED,3,5,3,279.7608333333333,1239,7,9
freeCodeCamp/freeCodeCamp,16480,MERGED,1,49,15,148.53416666666666,3421,3,1
freeCodeCamp/freeCodeCamp,16481,MERGED,2,2,16,98.07083333333334,1149,4,2
freeCodeCamp/freeCodeCamp,16482,MERGED,1,1,1,129.1027777777778,2040,2,1
freeCodeCamp/freeCodeCamp,16485,MERGED,1,8,3,128.07555555555555,1995,3,0
freeCodeCamp/freeCodeCamp,16488,CLOSED,2,1,59,172.375,2221,4,4
freeCodeCamp/freeCodeCamp,16490,CLOSED,1,29,9,812.7205555555555,2268,5,6
freeCodeCamp/freeCodeCamp,16491,MERGED,1,1,1,34.20722222222222,1289,2,2
freeCodeCamp/freeCodeCamp,16493,MERGED,1,6,2,396.71666666666664,2161,4,2
freeCodeCamp/freeCodeCamp,16494,MERGED,2,5,1,75.38555555555556,2524,3,0
freeCodeCamp/freeCodeCamp,16495,MERGED,1,8,6,68.52694444444444,0,3,2
freeCodeCamp/freeCodeCamp,16496,MERGED,6,34,32,60.550555555555555,2484,3,3
freeCodeCamp/freeCodeCamp,16500,MERGED,1,3,3,73.03055555555555,2095,3,1
freeCodeCamp/freeCodeCamp,16501,MERGED,1,4,0,366.0047222222222,2313,4,16
freeCodeCamp/freeCodeCamp,16502,MERGED,1,3,0,72.9825,2071,3,2
freeCodeCamp/freeCodeCamp,16507,MERGED,1,2,3,9.970277777777778,1926,2,0
freeCodeCamp/freeCodeCamp,16508,MERGED,1,0,2,9.9175,31,2,1
freeCodeCamp/freeCodeCamp,16511,MERGED,3,110,3,96.41388888888889,1543,4,17
freeCodeCamp/freeCodeCamp,16515,MERGED,1,5,5,32.36833333333333,2112,4,5
freeCodeCamp/freeCodeCamp,16518,MERGED,3,96,49,14.7225,223,2,0
freeCodeCamp/freeCodeCamp,16526,MERGED,1,10,2,8.952777777777778,96,2,0
freeCodeCamp/freeCodeCamp,16531,MERGED,9,304,14,1077.3975,2177,4,10
freeCodeCamp/freeCodeCamp,16532,MERGED,1,2,2,6.4925,2062,3,0
freeCodeCamp/freeCodeCamp,16535,MERGED,1,2,2,2.4452777777777777,2044,3,1
freeCodeCamp/freeCodeCamp,16536,MERGED,1,1,0,52.68694444444444,2430,4,3
freeCodeCamp/freeCodeCamp,16539,MERGED,2,1,2,22.2075,0,3,1
freeCodeCamp/freeCodeCamp,16544,CLOSED,67,4395,3048,1768.2244444444445,504,6,65
freeCodeCamp/freeCodeCamp,16545,MERGED,1,13,5,187.64,2813,3,1
freeCodeCamp/freeCodeCamp,16546,MERGED,1,1,2,14.986666666666666,1943,3,2
freeCodeCamp/freeCodeCamp,16547,MERGED,1,1,1,10.74611111111111,1926,2,0
freeCodeCamp/freeCodeCamp,16551,MERGED,2,17,6,102.69611111111111,2428,5,20
freeCodeCamp/freeCodeCamp,16556,MERGED,1,1,1,46.121944444444445,1926,4,6
freeCodeCamp/freeCodeCamp,16557,MERGED,2,4,4,20.684722222222224,555,2,0
